# This file was exported by Greenbyte at 2022-02-01 14:08:15. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Penmanshiel 08
# Turbine type: Senvion MM82 (Senvion MM82 kW)
# Time zone: UTC
# Time interval: 2016-01-01 00:00:00 - 2017-01-01 00:00:00 (366 days)
#
# Penmanshiel 08 Sum production: 1796735 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2016-08-26 22:51:22,2016-08-26 22:52:09,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-26 23:47:55,2016-08-26 23:48:43,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-27 02:17:35,2016-08-27 02:19:47,00:02:12,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2016-08-27 03:41:16,2016-08-27 03:42:03,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-27 04:16:50,2016-08-27 04:17:38,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-27 04:49:53,2016-08-27 04:50:40,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-27 05:11:54,2016-08-27 05:12:42,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-27 08:26:34,2016-08-27 08:28:43,00:02:09,Stop,710,Battery test,,Operating states  (28),Technical Standby
2016-08-27 09:42:20,2016-08-27 09:43:08,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-27 10:18:52,2016-08-27 10:19:39,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-27 10:36:06,2016-08-27 10:36:54,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-27 10:58:15,2016-08-27 10:59:02,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-27 11:15:22,2016-08-27 11:16:09,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-27 11:35:32,2016-08-27 11:36:19,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-27 11:57:21,2016-08-27 11:58:08,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-28 03:16:16,2016-08-28 03:17:03,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-28 04:43:56,2016-08-28 04:44:43,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-28 04:52:21,2016-08-28 04:53:08,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-28 05:15:54,2016-08-28 05:16:41,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-28 06:29:51,2016-08-28 06:30:38,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-28 09:44:33,2016-08-28 09:45:20,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-28 11:48:37,2016-08-28 11:49:24,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-28 12:02:14,2016-08-28 12:03:01,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-28 19:15:00,2016-08-28 19:15:48,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-29 03:38:53,2016-08-29 03:39:40,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-29 03:56:01,2016-08-29 03:56:49,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-29 05:55:56,2016-08-29 05:56:44,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-29 07:50:54,2016-08-29 07:51:41,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-29 08:49:32,2016-08-29 08:50:19,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-08-30 09:00:01,2016-08-30 10:52:33,01:52:32,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2016-08-30 09:00:47,2016-08-30 10:52:28,01:51:41,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2016-08-30 09:27:32,2016-08-30 10:33:34,01:06:02,Warning,716,Battery charge cycle axis 1 error,,Warnings (27),
2016-08-30 09:27:32,2016-08-30 10:33:34,01:06:02,Warning,717,Battery charge cycle axis 2 error,,Warnings (27),
2016-08-30 09:27:32,2016-08-30 10:33:34,01:06:02,Warning,718,Battery charge cycle axis 3 error,,Warnings (27),
2016-08-30 10:21:54,2016-08-30 10:52:33,00:30:39,Warning,2125,Timeout brake closed,,Warnings (27),
2016-08-30 10:52:33,2016-08-30 10:54:30,00:01:57,Informational,0,System OK,,System OK (32),Full Performance
2016-08-30 10:54:30,2016-08-30 10:56:36,00:02:06,Stop,710,Battery test,,Operating states  (28),Technical Standby
2016-08-30 10:56:36,2016-08-30 11:01:07,00:04:31,Informational,0,System OK,,System OK (32),Full Performance
2016-08-30 11:01:07,2016-08-31 08:38:05,21:36:58,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-08-31 07:29:53,2016-08-31 10:22:48,02:52:55,Stop,8000,Park master stop,,Remote stop (30),Requested Shutdown
2016-08-31 08:37:55,2016-08-31 08:38:47,00:00:52,Warning,8400,Comm. failure FPM,,Warnings (27),Full Performance
2016-08-31 09:11:56,2016-08-31 09:11:56,00:00:00,Informational,3543,High frequency - P reduction,,Warnings (27),Full Performance
2016-08-31 09:25:12,2016-08-31 09:30:41,00:05:29,Informational,3835,Cable panel breaker open,,Warnings (27),
2016-08-31 09:30:03,2016-08-31 09:30:20,00:00:17,Informational,3830,Supply circuit breaker earthed,,Warnings (27),Full Performance
2016-08-31 10:22:48,2016-08-31 10:25:54,00:03:06,Informational,0,System OK,,System OK (32),Full Performance
2016-08-31 10:25:54,2016-08-31 10:26:35,00:00:41,Stop,8000,Park master stop,,Remote stop (30),Requested Shutdown
2016-08-31 10:26:35,2016-08-31 10:28:46,00:02:11,Informational,0,System OK,,System OK (32),Full Performance
2016-08-31 10:28:46,2016-08-31 13:35:00,03:06:14,Stop,3500,Grid loss,,External stop (grid) (4),Out of Electrical Specification
2016-08-31 13:35:00,2016-08-31 13:39:46,00:04:46,Informational,0,System OK,,System OK (32),Full Performance
2016-08-31 13:39:46,2016-09-07 14:47:34,169:07:48,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-01 04:34:33,2016-09-01 04:35:21,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-03 16:50:33,2016-09-03 16:51:20,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-03 17:25:32,2016-09-03 17:26:20,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-03 19:08:43,2016-09-03 19:09:30,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-03 21:07:09,2016-09-03 21:07:57,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-03 22:31:13,2016-09-03 22:32:00,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-03 23:04:09,2016-09-03 23:04:56,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-03 23:35:43,2016-09-03 23:36:30,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-04 01:30:42,2016-09-04 01:31:30,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-04 04:02:28,2016-09-04 04:03:15,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-04 08:54:57,2016-09-04 08:55:44,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-04 12:57:50,2016-09-04 12:58:38,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-04 17:43:13,2016-09-04 17:44:00,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-04 20:00:26,2016-09-04 20:01:13,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-05 17:36:01,2016-09-05 17:36:48,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-06 14:31:11,2016-09-06 14:31:58,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-06 15:04:58,2016-09-06 15:05:45,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-06 17:05:44,2016-09-06 17:06:31,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-07 13:36:15,2016-09-07 14:47:34,01:11:19,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2016-09-07 13:37:08,2016-09-07 14:47:29,01:10:21,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2016-09-07 14:47:34,2016-09-07 14:49:52,00:02:18,Informational,0,System OK,,System OK (32),Full Performance
2016-09-07 14:49:52,2016-09-08 09:01:27,18:11:35,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-07 17:27:59,2016-09-07 17:28:46,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-07 18:00:07,2016-09-07 18:00:55,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-07 18:23:06,2016-09-07 18:23:53,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-08 06:00:00,2016-09-08 06:02:17,00:02:17,Stop,710,Battery test,,Operating states  (28),Technical Standby
2016-09-08 07:54:38,2016-09-08 09:01:27,01:06:49,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2016-09-08 07:55:39,2016-09-08 09:01:22,01:05:43,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2016-09-08 09:01:27,2016-09-08 09:05:45,00:04:18,Informational,0,System OK,,System OK (32),Full Performance
2016-09-08 09:05:45,2016-09-12 13:14:05,100:08:20,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-10 00:04:51,2016-09-10 00:05:37,00:00:46,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-10 02:03:39,2016-09-10 02:04:26,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-10 03:07:35,2016-09-10 03:08:22,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-10 08:24:58,2016-09-10 08:25:45,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-10 12:32:53,2016-09-10 12:33:41,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-10 13:16:40,2016-09-10 13:17:28,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-12 12:47:59,2016-09-12 13:22:56,00:34:57,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2016-09-12 12:48:50,2016-09-12 13:22:52,00:34:02,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2016-09-12 13:22:56,2016-09-12 13:25:33,00:02:37,Informational,0,System OK,,System OK (32),Full Performance
2016-09-12 13:25:33,2016-09-14 13:56:01,48:30:28,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-13 10:48:19,2016-09-13 10:49:06,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-13 11:03:28,2016-09-13 11:04:16,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-14 13:27:00,2016-09-14 14:18:50,00:51:50,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2016-09-14 13:27:35,2016-09-14 14:18:25,00:50:50,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2016-09-14 14:18:50,2016-09-14 14:21:37,00:02:47,Informational,0,System OK,,System OK (32),Full Performance
2016-09-14 14:21:37,2016-09-20 13:45:32,143:23:55,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-14 23:44:11,2016-09-14 23:44:59,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-15 03:16:40,2016-09-15 03:17:28,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-15 17:04:18,2016-09-15 17:05:05,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-15 23:10:41,2016-09-15 23:11:28,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-16 02:54:58,2016-09-16 02:55:45,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-16 03:29:22,2016-09-16 03:30:09,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-16 08:00:23,2016-09-16 08:02:39,00:02:16,Stop,710,Battery test,,Operating states  (28),Technical Standby
2016-09-16 10:19:13,2016-09-16 10:23:13,00:04:00,Stop,8000,Park master stop,,Remote stop (30),Requested Shutdown
2016-09-16 15:34:31,2016-09-16 15:35:19,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-16 16:47:56,2016-09-16 16:48:44,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-17 08:36:30,2016-09-17 08:37:17,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-17 16:40:04,2016-09-17 16:40:51,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-17 17:11:19,2016-09-17 17:12:06,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-17 19:40:31,2016-09-17 19:41:18,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-17 21:10:28,2016-09-17 21:11:16,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-18 00:24:02,2016-09-18 00:24:50,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-18 01:23:57,2016-09-18 01:26:15,00:02:18,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2016-09-18 02:30:05,2016-09-18 02:30:52,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-18 03:50:50,2016-09-18 03:53:08,00:02:18,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2016-09-18 07:43:53,2016-09-18 07:44:40,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-18 08:20:55,2016-09-18 08:21:43,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-18 18:48:59,2016-09-18 18:49:47,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-18 21:21:46,2016-09-18 21:22:33,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-18 21:49:28,2016-09-18 21:50:16,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-18 22:14:20,2016-09-18 22:15:08,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-19 09:00:32,2016-09-19 09:01:19,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-19 14:04:44,2016-09-19 14:05:32,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-19 16:50:37,2016-09-19 17:10:38,00:20:01,Stop,6200,Cable autounwind,,Operating states  (28),Technical Standby
2016-09-20 10:44:13,2016-09-20 10:45:00,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-20 11:18:22,2016-09-20 11:19:09,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-20 12:18:07,2016-09-20 12:18:54,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-20 12:47:12,2016-09-20 12:47:59,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-20 13:05:35,2016-09-20 13:06:23,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-20 13:18:59,2016-09-20 13:19:47,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-20 13:28:52,2016-09-20 13:29:39,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-20 13:31:39,2016-09-20 13:45:32,00:13:53,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2016-09-20 13:31:51,2016-09-20 13:45:29,00:13:38,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2016-09-20 13:45:32,2016-09-20 13:48:43,00:03:11,Informational,0,System OK,,System OK (32),Full Performance
2016-09-20 13:48:43,2016-09-26 12:19:33,142:30:50,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-20 20:51:02,2016-09-20 20:51:49,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-21 00:09:46,2016-09-21 00:10:33,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-22 01:23:34,2016-09-22 01:24:21,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-22 03:04:15,2016-09-22 03:05:02,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-22 07:06:53,2016-09-22 07:07:41,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-22 07:18:31,2016-09-22 07:19:19,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-22 23:34:37,2016-09-22 23:35:24,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-23 07:24:33,2016-09-23 07:25:20,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-23 08:00:14,2016-09-23 08:02:30,00:02:16,Stop,710,Battery test,,Operating states  (28),Technical Standby
2016-09-26 04:21:17,2016-09-26 04:22:05,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-09-26 12:19:22,2016-09-26 12:29:21,00:09:59,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-26 12:29:21,2016-09-26 12:33:33,00:04:12,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 12:33:33,2016-09-26 12:49:20,00:15:47,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-26 12:49:10,2016-09-26 12:53:01,00:03:51,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-26 12:53:01,2016-09-26 12:55:00,00:01:59,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 12:55:00,2016-09-26 13:06:32,00:11:32,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-26 13:02:31,2016-09-26 13:03:04,00:00:33,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 13:03:25,2016-09-26 13:03:26,00:00:01,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 13:04:57,2016-09-26 13:04:58,00:00:01,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 13:06:32,2016-09-26 13:10:18,00:03:46,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 13:10:18,2016-09-26 13:13:42,00:03:24,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-26 13:13:42,2016-09-26 13:17:54,00:04:12,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 13:17:54,2016-09-26 13:22:08,00:04:14,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-26 13:21:57,2016-09-26 13:22:55,00:00:58,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-26 13:22:55,2016-09-26 13:27:54,00:04:59,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 13:27:54,2016-09-26 13:28:11,00:00:17,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-26 13:28:11,2016-09-26 13:29:26,00:01:15,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 13:29:26,2016-09-26 13:32:21,00:02:55,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-26 13:32:10,2016-09-26 13:33:00,00:00:50,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-26 13:33:00,2016-09-26 13:37:21,00:04:21,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 13:37:21,2016-09-26 13:42:57,00:05:36,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-26 13:42:46,2016-09-26 13:43:49,00:01:03,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-26 13:43:49,2016-09-26 13:47:57,00:04:08,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 13:47:57,2016-09-26 14:02:55,00:14:58,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-26 14:02:44,2016-09-26 14:03:34,00:00:50,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-26 14:03:34,2016-09-26 14:04:48,00:01:14,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 14:04:48,2016-09-26 14:06:47,00:01:59,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-26 14:06:47,2016-09-26 14:33:24,00:26:37,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 14:33:24,2016-09-26 14:34:29,00:01:05,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-26 14:34:18,2016-09-26 14:35:08,00:00:50,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-26 14:35:08,2016-09-26 14:39:16,00:04:08,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 14:39:16,2016-09-26 14:39:51,00:00:35,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-26 14:39:40,2016-09-26 14:43:19,00:03:39,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-26 14:40:41,2016-09-26 14:41:33,00:00:52,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 14:43:19,2016-09-26 14:46:50,00:03:31,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 14:46:50,2016-09-26 14:47:42,00:00:52,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-26 14:47:42,2016-09-26 14:49:31,00:01:49,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 14:49:31,2016-09-26 14:50:24,00:00:53,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-26 14:50:24,2016-09-26 14:51:34,00:01:10,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 14:51:34,2016-09-26 14:52:19,00:00:45,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-26 14:52:19,2016-09-26 14:59:37,00:07:18,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 14:59:37,2016-09-26 15:02:04,00:02:27,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-26 15:01:53,2016-09-26 15:02:43,00:00:50,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-26 15:02:43,2016-09-26 15:07:04,00:04:21,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 15:07:04,2016-09-26 15:11:05,00:04:01,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-26 15:07:50,2016-09-26 15:08:06,00:00:16,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 15:11:05,2016-09-26 15:15:12,00:04:07,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 15:15:12,2016-09-26 15:24:18,00:09:06,Stop,455,Repeating error BP52,,Repeated error  (25),Forced outage
2016-09-26 15:24:18,2016-09-26 15:31:34,00:07:16,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 15:31:34,2016-09-26 15:31:47,00:00:13,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-26 15:31:36,2016-09-26 15:33:19,00:01:43,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-26 15:33:19,2016-09-26 15:37:40,00:04:21,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 15:37:40,2016-09-26 15:38:35,00:00:55,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-09-26 15:38:35,2016-09-26 15:48:59,00:10:24,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 15:48:59,2016-09-26 15:54:11,00:05:12,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-26 15:51:21,2016-09-26 15:51:47,00:00:26,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 15:54:11,2016-09-26 15:57:14,00:03:03,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 15:57:14,2016-09-26 15:58:45,00:01:31,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-26 15:58:45,2016-09-26 16:01:12,00:02:27,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 16:01:12,2016-09-26 16:03:13,00:02:01,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-26 16:03:13,2016-09-26 16:05:01,00:01:48,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 16:05:01,2016-09-26 16:05:22,00:00:21,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-09-26 16:05:22,2016-09-26 16:06:51,00:01:29,Informational,0,System OK,,System OK (32),Full Performance
2016-09-26 16:06:51,2016-09-26 16:15:06,00:08:15,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
